dataset,split,context,cost,seed,dimensions,final_test_acc,final_test_loss,avg_message_length,final_message_length,result_path
flat,generic,unshared,length_cost,0,"D(3,8)",0.5072916746139526,0.6961857676506042,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,8)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=0"
flat,generic,unshared,length_cost,0,"D(4,4)",0.5056250095367432,0.6963578462600708,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(4,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=0"
flat,generic,unshared,length_cost,1,"D(3,4)",0.9895833134651184,0.043729282915592194,3.8597585225105284,4.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=1"
flat,generic,unshared,length_cost,1,"D(3,8)",0.4937500059604645,0.6962252855300903,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,8)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=1"
flat,generic,unshared,length_cost,1,"D(4,4)",0.5115624666213989,0.6959708333015442,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(4,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=1"
flat,generic,unshared,length_cost,2,"D(3,4)",0.9880729913711548,0.06374642252922058,3.312258538007736,3.045454502105713,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=2"
flat,generic,unshared,length_cost,2,"D(3,8)",0.5037500262260437,0.6958813071250916,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,8)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=2"
flat,generic,unshared,length_cost,2,"D(4,4)",0.49500003457069397,0.6963263750076294,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(4,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=2"
flat,generic,unshared,length_cost,3,"D(3,4)",0.9479166865348816,0.23845654726028442,3.782500001192093,4.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=3"
flat,generic,unshared,length_cost,3,"D(3,8)",0.5024999380111694,0.6965192556381226,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,8)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=3"
flat,generic,unshared,length_cost,3,"D(4,4)",0.5006250143051147,0.6961778998374939,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(4,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=3"
flat,generic,unshared,length_cost,4,"D(3,4)",0.9804167151451111,0.15969876945018768,3.855340909957886,4.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=4"
flat,generic,unshared,length_cost,4,"D(3,8)",0.5100000500679016,0.6956101059913635,1.0,1.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,8)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=4"
flat,generic,unshared,length_cost,4,"D(4,4)",0.9906250238418579,0.06466326862573624,4.937943543195725,5.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(4,4)/dataset=flat/split=generic/context=unshared/cost=length_cost/seed=4"
flat,generic,unshared,no_cost,0,"D(3,4)",0.9958333373069763,0.02574828453361988,3.9925852274894713,4.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,4)/dataset=flat/split=generic/context=unshared/cost=no_cost/seed=0"
flat,generic,unshared,no_cost,0,"D(3,8)",0.996874988079071,0.02327275089919567,4.0,4.0,"/home/laura/Documents/Uni/Communication and Abstraction/emergent-abstractions-HW2/runs/hier_dataset_matrix/dimensions=D(3,8)/dataset=flat/split=generic/context=unshared/cost=no_cost/seed=0"
